Rank3,ClassAbundance_zulkifly
D_2__Alphaproteobacteria,.17
D_2__Betaproteobacteria,.21
D_2__Deltaproteobacteria,.07
D_2__Gammaproteobacteria,.12
D_2__Sphingobacteriia,.16
D_2__Flavobacteriia,.07
D_2__Bacteroidia,0.01
D_2__Planctomycetia,.05
D_2__Verrucomicrobiae,.04
D_2__Deinococci,.03
D_2__Gemmatimonadetes,0.01
D_2__Nitrospira,0.01
D_2__Chloracidobacteria,0
D_2__Acidobacteria-6,0
D_2__Acidimicrobiia,0
D_2__Actinobacteria,0
D_2__Solibacteres,0
D_2__Armatimonadia,0
D_2__Saprospirae,0
D_2__Cytophagia,0
D_2__Clostridia,0
D_2__Synechococcophycideae,0
D_2__Phycisphaerae,0
